Speed,Second
50000,768.0
45000,786.0
40000,790.0
30000,798.0
20000,797.0
17500,814.0
15000,948.0
12500,1134.0
10000,1376.0
9000,1546.0
8000,1722.0
7000,1966.0
5000,2722.0
3000,4500.0
2000,6738.0
